Entity,Year,Life expectancy,process_date
Australia,1802,34.049999,2025-07-24
Australia,1803,34.049999,2025-07-24
Australia,1804,34.049999,2025-07-24
Australia,1805,34.049999,2025-07-24
Australia,1806,34.049999,2025-07-24
Australia,1807,34.049999,2025-07-24
Australia,1808,34.049999,2025-07-24
Australia,1809,34.049999,2025-07-24
Australia,1810,34.049999,2025-07-24
Australia,1811,34.049999,2025-07-24
Australia,1812,34.049999,2025-07-24
Australia,1813,34.049999,2025-07-24
Australia,1814,34.049999,2025-07-24
Australia,1815,34.049999,2025-07-24
Australia,1816,34.049999,2025-07-24
Australia,1817,34.049999,2025-07-24
Australia,1818,34.049999,2025-07-24
Australia,1819,34.049999,2025-07-24
Australia,1820,34.049999,2025-07-24
Australia,1821,34.049999,2025-07-24
Australia,1822,34.049999,2025-07-24
Australia,1823,34.049999,2025-07-24
Australia,1824,34.049999,2025-07-24
Australia,1825,34.049999,2025-07-24
Australia,1826,34.049999,2025-07-24
Australia,1827,34.049999,2025-07-24
Australia,1828,34.049999,2025-07-24
Australia,1829,34.049999,2025-07-24
Australia,1830,34.049999,2025-07-24
Australia,1831,34.049999,2025-07-24
Australia,1832,34.049999,2025-07-24
Australia,1833,34.049999,2025-07-24
Australia,1834,34.049999,2025-07-24
Australia,1835,34.049999,2025-07-24
Australia,1836,34.049999,2025-07-24
Australia,1837,34.049999,2025-07-24
Australia,1838,34.049999,2025-07-24
Australia,1839,34.049999,2025-07-24
Australia,1840,34.049999,2025-07-24
Australia,1841,34.049999,2025-07-24
Australia,1842,34.049999,2025-07-24
Australia,1843,34.049999,2025-07-24
Australia,1844,34.049999,2025-07-24
Australia,1845,34.049999,2025-07-24
Australia,1846,34.049999,2025-07-24
Australia,1847,34.049999,2025-07-24
Australia,1848,34.049999,2025-07-24
Australia,1849,34.049999,2025-07-24
Australia,1850,34.049999,2025-07-24
Australia,1851,34.049999,2025-07-24
Australia,1852,34.049999,2025-07-24
Australia,1853,34.049999,2025-07-24
Australia,1854,34.049999,2025-07-24
Australia,1855,34.049999,2025-07-24
Australia,1856,34.049999,2025-07-24
Australia,1857,34.049999,2025-07-24
Australia,1858,34.049999,2025-07-24
Australia,1859,34.049999,2025-07-24
Australia,1860,34.049999,2025-07-24
Australia,1861,34.049999,2025-07-24
Australia,1862,34.049999,2025-07-24
Australia,1863,34.049999,2025-07-24
Australia,1864,34.049999,2025-07-24
Australia,1865,34.049999,2025-07-24
Australia,1866,34.049999,2025-07-24
Australia,1867,34.049999,2025-07-24
Australia,1868,34.049999,2025-07-24
Australia,1869,34.049999,2025-07-24
Australia,1870,34.049999,2025-07-24
Australia,1871,34.579215999999995,2025-07-24
Australia,1872,35.108433000000005,2025-07-24
Australia,1873,35.637646000000004,2025-07-24
Australia,1874,36.166862,2025-07-24
Australia,1875,36.696079,2025-07-24
Australia,1876,37.225296,2025-07-24
Australia,1877,37.754509000000006,2025-07-24
Australia,1878,38.283726,2025-07-24
Australia,1879,38.812943,2025-07-24
Australia,1880,39.342155,2025-07-24
Australia,1881,39.871371999999994,2025-07-24
Australia,1882,40.400589000000004,2025-07-24
Australia,1883,40.929806,2025-07-24
Australia,1884,41.459019,2025-07-24
Australia,1885,41.988234999999996,2025-07-24
Australia,1886,42.517452,2025-07-24
Australia,1887,43.046665000000004,2025-07-24
Australia,1888,43.575882,2025-07-24
Australia,1889,44.105098999999996,2025-07-24
Australia,1890,44.634315,2025-07-24
Australia,1891,45.163528,2025-07-24
Australia,1892,45.692745,2025-07-24
Australia,1893,46.221962,2025-07-24
Australia,1894,46.751175,2025-07-24
Australia,1895,47.280392,2025-07-24
Australia,1896,47.809608000000004,2025-07-24
Australia,1897,48.338825,2025-07-24
Australia,1898,48.868038,2025-07-24
Australia,1899,49.397255,2025-07-24
Australia,1900,49.926472,2025-07-24
Australia,1901,50.455684999999995,2025-07-24
Australia,1902,50.984901,2025-07-24
Australia,1903,51.514117999999996,2025-07-24
Australia,1904,52.043335,2025-07-24
Australia,1905,52.572548,2025-07-24
Australia,1906,53.101765,2025-07-24
Australia,1907,53.630981000000006,2025-07-24
Australia,1908,54.160194,2025-07-24
Australia,1909,54.689411,2025-07-24
Australia,1910,55.218628,2025-07-24
Australia,1911,55.747845,2025-07-24
